Prix,Condition,RAM,Stockage,Marque,Couleur,Taille écran,Résolution,Date de publication,Code Couleur,Largeur,Hauteur,Code Condition,PPI
290.0,Occasion,16.0,256.0,Dell,gris,14.0,1920 x 1080,2024-11-18 10:40:36+00:00,2,1920.0,1080.0,5,157.3505121487356
130.0,Occasion,8.0,128.0,Dell,noir,14.0,1366 x 768,2024-11-26 09:31:09+00:00,0,1366.0,768.0,5,111.93520355955211
290.0,Occasion,8.0,256.0,Lenovo,noir,13.0,1920 x 1080,2024-12-04 20:48:37+00:00,0,1920.0,1080.0,5,169.45439769863833
310.0,Occasion,16.0,512.0,Lenovo,gris,15.6,1920 x 1080,2024-11-27 20:42:59+00:00,2,1920.0,1080.0,5,141.21199808219862
1819.85,Occasion,64.0,2.0,Lenovo,noir,40.0,2560 x 1600,2024-12-14 13:21:55+00:00,0,2560.0,1600.0,5,75.47184905645284
270.0,Occasion,8.0,256.0,Dell,gris,14.0,1920 x 1080,2024-11-09 08:22:01+00:00,2,1920.0,1080.0,5,157.3505121487356
75.0,Occasion,2.0,160.0,Apple,blanc,13.3,1280 x 800,2024-12-16 10:12:33+00:00,1,1280.0,800.0,5,113.49150234053057
199.99,Très bon état - Reconditionné,8.0,256.0,Dell,noir,14.0,1920 x 1080,2024-11-04 13:16:09+00:00,0,1920.0,1080.0,3,157.3505121487356
390.0,Occasion,8.0,256.0,Lenovo,gris,15.0,1366 x 768,2024-12-07 13:03:38+00:00,2,1366.0,768.0,5,104.47285665558198
240.0,Occasion,8.0,1.0,Acer,noir,14.0,1920 x 1080,2024-11-27 20:56:33+00:00,0,1920.0,1080.0,5,157.3505121487356
260.0,Occasion,8.0,256.0,Dell,gris,14.0,1920 x 1080,2024-11-30 13:55:58+00:00,2,1920.0,1080.0,5,157.3505121487356
99.0,Neuf,4.0,240.0,Lenovo,noir,12.1,1366 x 768,2024-06-29 15:14:36+00:00,0,1366.0,768.0,0,129.51180577138263
124.0,Occasion,5.0,500.0,HP,gris,15.6,1366 x 768,2024-08-12 13:34:24+00:00,2,1366.0,768.0,5,100.45466986113651
135.0,Occasion,4.0,500.0,HP,noir,15.6,1366 x 768,2024-11-06 14:18:17+00:00,0,1366.0,768.0,5,100.45466986113651
250.0,Occasion,8.0,256.0,Dell,noir,14.0,1920 x 1080,2024-11-30 16:33:07+00:00,0,1920.0,1080.0,5,157.3505121487356
300.0,Occasion,16.0,512.0,Lenovo,noir,14.0,1920 x 1080,2024-11-09 18:27:11+00:00,0,1920.0,1080.0,5,157.3505121487356
300.0,Occasion,8.0,256.0,Acer,noir,15.0,1920 x 1080,2024-12-05 13:52:27+00:00,0,1920.0,1080.0,5,146.86047800548656
699.0,Neuf,16.0,512.0,ASUS,gris,15.6,2880 x 1620,2024-12-08 23:15:01+00:00,2,2880.0,1620.0,0,211.81799712329794
169.0,Occasion,8.0,0.0,Dell,noir,13.0,nn,2024-09-03 16:37:01+00:00,0,,,5,
118.0,Occasion,4.0,1.0,Toshiba,noir,17.1,1366 x 768,2023-10-18 07:33:01+00:00,0,1366.0,768.0,5,91.64285671542278
199.99,Parfait état - Reconditionné,8.0,256.0,Dell,noir,14.0,1920 x 1080,2024-09-25 14:22:32+00:00,0,1920.0,1080.0,2,157.3505121487356
500.0,Occasion,16.0,1.0,Dell,gris,15.0,1920 x 1080,2024-12-06 13:40:29+00:00,2,1920.0,1080.0,5,146.86047800548656
129.99,Occasion,8.0,240.0,Dell,noir,14.0,1366 x 768,2024-06-21 08:35:31+00:00,0,1366.0,768.0,5,111.93520355955211
112.0,Occasion,10.0,500.0,Apple,gris,13.0,1280 x 800,2024-12-10 20:36:19+00:00,2,1280.0,800.0,5,116.11053700992744
190.0,Occasion,8.0,256.0,Dell,noir,14.0,1920 x 1080,2024-11-16 08:16:51+00:00,0,1920.0,1080.0,5,157.3505121487356
203.75,Occasion,8.0,250.0,Acer,noir,15.0,1920 x 1080 pixels,2024-12-17 08:35:01+00:00,0,1920.0,1080.0,5,146.86047800548656
650.0,Occasion,16.0,500.0,Panasonic,gris,10.8,1024 x 768,2023-11-26 16:02:36+00:00,2,1024.0,768.0,5,118.5185185185185
250.0,Occasion,8.0,256.0,Dell,noir,14.0,1920 x 1080,2024-12-06 09:33:05+00:00,0,1920.0,1080.0,5,157.3505121487356
199.0,Occasion,8.0,1.0,ASUS,noir,17.3,1600 x 900,2024-11-18 17:09:57+00:00,0,1600.0,900.0,5,106.11306214269258
250.0,Occasion,8.0,256.0,Lenovo,noir,14.0,1366 x 768,2024-12-02 09:44:47+00:00,0,1366.0,768.0,5,111.93520355955211
659.0,Neuf,8.0,128.0,Panasonic,gris,7.0,1280 x 800,2024-04-06 11:39:04+00:00,2,1280.0,800.0,0,215.6338544470081
379.0,Occasion,32.0,512.0,Dell,gris,15.6,1920 x 1080,2024-11-04 18:40:24+00:00,2,1920.0,1080.0,5,141.21199808219862
400.0,Occasion,8.0,480.0,Dell,noir,17.3,1920 x 1080,2024-08-20 14:10:12+00:00,0,1920.0,1080.0,5,127.33567457123111
490.0,Occasion,16.0,256.0,Dell,noir,12.0,1920 x 1080,2024-09-06 12:38:28+00:00,0,1920.0,1080.0,5,183.5755975068582
159.99,Occasion,8.0,512.0,Fujitsu,noir,15.6,1366 x 768,2024-12-16 09:08:49+00:00,0,1366.0,768.0,5,100.45466986113651
200.0,Occasion,8.0,256.0,Dell,noir,15.6,1366 x 768,2024-12-06 09:33:05+00:00,0,1366.0,768.0,5,100.45466986113651
599.0,Occasion,16.0,16.0,Apple,gris,15.4,2880 x 1800,2024-05-04 20:51:29+00:00,2,2880.0,1800.0,5,220.53462386625827
270.0,Occasion,16.0,256.0,Lenovo,noir,14.0,1920 x 1080,2024-11-09 18:27:10+00:00,0,1920.0,1080.0,5,157.3505121487356
280.0,Occasion,8.0,256.0,HP,gris,15.6,1920 x 1080,2024-05-22 10:04:33+00:00,2,1920.0,1080.0,5,141.21199808219862
79.0,Occasion,4.0,250.0,Lenovo,noir,14.0,1366 x 768,2024-11-13 10:50:33+00:00,0,1366.0,768.0,5,111.93520355955211
399.9,Occasion,16.0,256.0,Dell,gris,13.3,1920 x 1080,2024-01-22 00:28:50+00:00,2,1920.0,1080.0,5,165.6321180513006
650.0,Occasion,16.0,512.0,HP,gris,15.6,1920 x 1080,2024-12-08 17:12:47+00:00,2,1920.0,1080.0,5,141.21199808219862
169.0,Occasion,8.0,0.0,HP,gris,14.0,Nn,2023-04-14 14:39:44+00:00,2,,,5,
190.0,Occasion,8.0,256.0,HP,gris,14.0,1366 x 768,2024-11-27 20:56:33+00:00,2,1366.0,768.0,5,111.93520355955211
159.0,Occasion,8.0,0.0,HP,gris,13.0,nn,2024-10-22 16:20:36+00:00,2,,,5,
350.0,Occasion,8.0,256.0,Dell,noir,15.0,1920 x 1080,2024-11-09 18:27:10+00:00,0,1920.0,1080.0,5,146.86047800548656
209.0,Occasion,8.0,256.0,HP,noir,15.6,nn,2024-08-21 13:35:50+00:00,0,,,5,
129.0,Occasion,8.0,0.0,Dell,noir,,no,2024-10-14 16:20:33+00:00,0,,,5,
99.0,Occasion,4.0,120.0,Toshiba,noir,13.0,1366 x 768,2024-07-17 18:41:56+00:00,0,1366.0,768.0,5,120.54560383336381
360.0,Occasion,8.0,250.0,Lenovo,noir,14.0,1920 x 1080,2024-12-09 14:34:43+00:00,0,1920.0,1080.0,5,157.3505121487356
199.9,Occasion,8.0,256.0,Panasonic,noir,12.5,1920 x 1080,2024-11-07 14:28:07+00:00,0,1920.0,1080.0,5,176.23257360658386
250.0,Occasion,16.0,500.0,HP,gris,13.0,1366 x 768,2024-12-03 16:50:33+00:00,2,1366.0,768.0,5,120.54560383336381
249.99,Occasion,16.0,256.0,Lenovo,noir,14.0,1920 x 1080,2024-12-12 22:45:01+00:00,0,1920.0,1080.0,5,157.3505121487356
399.0,Occasion,16.0,500.0,HP,gris,14.0,1920 x 1080,2024-06-28 07:45:24+00:00,2,1920.0,1080.0,5,157.3505121487356
225.0,Occasion,8.0,256.0,HP,gris,14.0,1920 x 1080,2024-08-12 12:30:57+00:00,2,1920.0,1080.0,5,157.3505121487356
89.0,Occasion,2.0,98.0,Dell,gris,15.4,1024 x 768,2024-08-28 12:57:53+00:00,2,1024.0,768.0,5,83.11688311688312
309.0,Très bon état - Reconditionné,16.0,512.0,Dell,noir,14.0,1920 x 1080,2023-08-27 16:58:42+00:00,0,1920.0,1080.0,3,157.3505121487356
62.4,Occasion,3.0,256.0,Dell,noir,14.0,1920 x 1080,2024-10-08 09:10:13+00:00,0,1920.0,1080.0,5,157.3505121487356
1500.0,Ouvert (jamais utilisé),16.0,512.0,Lenovo,noir,13.0,2160 x 1350,2024-12-14 18:16:39+00:00,0,2160.0,1350.0,1,195.93653120425253
299.0,État correct - Reconditionné,8.0,256.0,Lenovo,noir,12.5,1366 x 768,2023-01-08 11:45:34+00:00,0,1366.0,768.0,4,125.36742798669837
279.0,Occasion,16.0,750.0,HP,gris,13.1,1920 x 1080,2024-09-17 13:55:46+00:00,2,1920.0,1080.0,5,168.16085267803805
349.0,Occasion,16.0,256.0,Dell,gris,14.0,1920 x 1080,2024-07-13 22:16:53+00:00,2,1920.0,1080.0,5,157.3505121487356
290.0,Occasion,16.0,256.0,Dell,noir,15.0,1920 x 1080,2024-12-02 09:44:47+00:00,0,1920.0,1080.0,5,146.86047800548656
290.0,Occasion,16.0,256.0,Dell,noir,15.0,1920 x 1080,2024-12-02 09:44:48+00:00,0,1920.0,1080.0,5,146.86047800548656
295.0,Occasion,16.0,256.0,Lenovo,noir,14.0,1920x1080,2024-11-06 21:43:32+00:00,0,1920.0,1080.0,5,157.3505121487356
399.0,Occasion,8.0,256.0,Panasonic,gris,10.1,1920 x 1200,2024-06-09 13:37:41+00:00,2,1920.0,1200.0,5,224.17380907857276
350.0,Occasion,16.0,512.0,Dell,gris,14.0,1920 x 1080,2024-11-19 06:42:57+00:00,2,1920.0,1080.0,5,157.3505121487356
299.9,Occasion,8.0,1000.0,Lenovo,noir,13.3,1920 x 1080,2024-01-22 15:28:09+00:00,0,1920.0,1080.0,5,165.6321180513006
119.9,Occasion,4.0,0.0,Lenovo,noir,14.1,nn,2024-05-06 15:17:23+00:00,0,,,5,
250.0,Occasion,8.0,256.0,Lenovo,noir,12.5,1920 x 1080,2024-11-15 07:25:23+00:00,0,1920.0,1080.0,5,176.23257360658386
599.0,Occasion,4.0,500.0,Panasonic,gris,13.3,1024 x 768,2024-01-09 16:22:30+00:00,2,1024.0,768.0,5,96.2406015037594
159.0,Occasion,8.0,500.0,Toshiba,noir,17.3,1600 x 900,2024-11-18 17:13:24+00:00,0,1600.0,900.0,5,106.11306214269258
120.0,Occasion,4.0,128.0,ASUS,bleu,11.6,1366 x 768,2024-11-26 14:21:16+00:00,3,1366.0,768.0,5,135.0942111925629
140.0,Occasion,4.0,750.0,HP,noir,17.3,1600 x 900,2024-09-13 09:11:25+00:00,0,1600.0,900.0,5,106.11306214269258
240.0,Occasion,8.0,256.0,Lenovo,noir,12.0,1366 x 768,2024-12-04 20:48:37+00:00,0,1366.0,768.0,5,130.59107081947747
149.99,Occasion,4.0,320.0,Lenovo,noir,15.7,1366 x 768,2024-07-05 14:14:08+00:00,0,1366.0,768.0,5,99.81483119960062
200.0,Occasion,4.0,160.0,Panasonic,noir,12.0,nn,2024-09-20 13:23:05+00:00,0,,,5,
240.0,Occasion,8.0,256.0,Lenovo,noir,12.0,1366 x 768,2024-12-04 20:48:38+00:00,0,1366.0,768.0,5,130.59107081947747
358.76,Occasion,8.0,500.0,HP,noir,15.6,1920 x 1080,2024-12-02 16:09:04+00:00,0,1920.0,1080.0,5,141.21199808219862
250.0,Occasion,8.0,256.0,Dell,noir,14.0,1920 x 1080,2024-11-26 09:31:09+00:00,0,1920.0,1080.0,5,157.3505121487356
480.0,Occasion,32.0,512.0,Dell,gris,15.6,1920 x 1080,2024-11-08 08:48:27+00:00,2,1920.0,1080.0,5,141.21199808219862
115.0,Occasion,3.0,320.0,HP,noir,11.6,1366 x 768,2024-07-05 13:45:10+00:00,0,1366.0,768.0,5,135.0942111925629
90.0,Occasion,4.0,320.0,ASUS,noir,14.0,1366 x 768,2023-05-08 08:33:18+00:00,0,1366.0,768.0,5,111.93520355955211
75.0,Occasion,3.0,250.0,Lenovo,noir,15.0,1024 x 768,2024-10-01 08:41:40+00:00,0,1024.0,768.0,5,85.33333333333333
249.0,Occasion,8.0,256.0,HP,gris,14.0,1920 x 1080,2024-09-25 15:14:20+00:00,2,1920.0,1080.0,5,157.3505121487356
350.0,Occasion,8.0,256.0,Lenovo,gris,15.0,1920 x 1080,2024-11-26 09:31:09+00:00,2,1920.0,1080.0,5,146.86047800548656
390.0,Occasion,8.0,256.0,HP,gris,15.0,1920 x 1080,2024-11-28 12:10:32+00:00,2,1920.0,1080.0,5,146.86047800548656
899.99,Occasion,16.0,512.0,Acer,noir,15.6,1920 x 1080,2024-12-02 18:37:20+00:00,0,1920.0,1080.0,5,141.21199808219862
220.0,Occasion,8.0,64.0,HP,gris,14.0,1920 x 1080,2024-11-15 07:25:22+00:00,2,1920.0,1080.0,5,157.3505121487356
1190.0,Occasion,16.0,256.0,Dell,gris,15.6,1920 x 1080,2024-12-04 10:50:12+00:00,2,1920.0,1080.0,5,141.21199808219862
299.0,Occasion,8.0,512.0,Dell,gris,14.0,1366 x 768,2024-11-22 10:02:35+00:00,2,1366.0,768.0,5,111.93520355955211
135.0,Occasion,4.0,500.0,Dell,noir,17.3,1600 x 900,2024-10-17 11:18:07+00:00,0,1600.0,900.0,5,106.11306214269258
180.0,Occasion,8.0,1.0,Lenovo,gris,17.3,1600 x 900,2024-12-08 10:29:43+00:00,2,1600.0,900.0,5,106.11306214269258
180.0,Occasion,8.0,256.0,HP,gris,14.0,1366 x 768,2024-12-02 09:44:47+00:00,2,1366.0,768.0,5,111.93520355955211
199.9,Occasion,8.0,512.0,Lenovo,noir,12.5,1920 x 1080,2024-03-26 11:56:25+00:00,0,1920.0,1080.0,5,176.23257360658386
479.99,Occasion,16.0,1.0,Lenovo,noir,14.0,1920 x 1080,2023-08-24 19:03:20+00:00,0,1920.0,1080.0,5,157.3505121487356
449.0,Occasion,8.0,256.0,Dell,gris,15.6,1920 x 1080,2024-09-03 15:52:42+00:00,2,1920.0,1080.0,5,141.21199808219862
220.0,Occasion,16.0,256.0,Dell,noir,14.0,1920 x 1080,2024-11-09 08:22:00+00:00,0,1920.0,1080.0,5,157.3505121487356
1390.0,Occasion,16.0,500.0,Dell,gris,15.6,1920 x 1080,2024-12-03 15:50:42+00:00,2,1920.0,1080.0,5,141.21199808219862
219.0,Parfait état - Reconditionné,8.0,480.0,Dell,noir,15.6,1366 x 768,2024-10-22 16:15:40+00:00,0,1366.0,768.0,2,100.45466986113651
299.0,Occasion,8.0,512.0,Dell,gris,14.0,1366 x 768,2024-11-22 09:50:45+00:00,2,1366.0,768.0,5,111.93520355955211
270.0,Occasion,8.0,256.0,Dell,gris,13.3,1920 x 1080,2024-12-02 09:44:47+00:00,2,1920.0,1080.0,5,165.6321180513006
350.0,Occasion,16.0,512.0,Dell,gris,14.0,1920 x 1080,2024-11-19 06:42:57+00:00,2,1920.0,1080.0,5,157.3505121487356
153.05,Occasion,4.0,128.0,Panasonic,gris,25.0,1920 x 1080,2024-11-24 05:45:22+00:00,2,1920.0,1080.0,5,88.11628680329193
280.0,Occasion,8.0,256.0,Acer,bleu,14.0,1920 x 1080,2024-11-21 07:45:37+00:00,3,1920.0,1080.0,5,157.3505121487356
240.0,Occasion,8.0,256.0,Lenovo,noir,12.0,1366 x 768,2024-12-04 20:48:37+00:00,0,1366.0,768.0,5,130.59107081947747
220.0,Occasion,8.0,256.0,Dell,gris,13.0,1366 * 768,2024-10-02 18:56:39+00:00,2,,,5,
163.03,Occasion,8.0,256.0,Panasonic,gris,25.0,1920 x 1200,2024-01-09 00:04:55+00:00,2,1920.0,1200.0,5,90.56621886774339
122.25,Occasion,4.0,64.0,Thomson,blanc,14.0,1366 x 768 pixels,2024-12-17 07:41:20+00:00,1,1366.0,768.0,5,111.93520355955211
199.99,Parfait état - Reconditionné,8.0,256.0,Dell,noir,14.0,1920 x 1080,2024-09-24 14:14:03+00:00,0,1920.0,1080.0,2,157.3505121487356
289.9,Occasion,16.0,256.0,HP,gris,13.3,1920 x 1080,2024-12-05 17:12:03+00:00,2,1920.0,1080.0,5,165.6321180513006
270.0,Occasion,8.0,256.0,Lenovo,noir,14.0,1920 x 1080,2024-12-07 13:03:38+00:00,0,1920.0,1080.0,5,157.3505121487356
225.0,Occasion,8.0,256.0,HP,gris,14.0,1920 x 1080,2023-02-06 14:55:30+00:00,2,1920.0,1080.0,5,157.3505121487356
170.0,Occasion,8.0,256.0,HP,gris,14.0,1366 x 768,2024-11-27 20:56:33+00:00,2,1366.0,768.0,5,111.93520355955211
300.0,Occasion,16.0,512.0,Lenovo,noir,14.0,1920 x 1080,2024-11-09 18:27:10+00:00,0,1920.0,1080.0,5,157.3505121487356
100.0,Occasion,4.0,500.0,Dell,noir,15.6,1366 x 768,2024-10-18 09:02:51+00:00,0,1366.0,768.0,5,100.45466986113651
769.9,Occasion,32.0,512.0,Lenovo,noir,15.6,1920 x 1080,2024-03-31 22:24:07+00:00,0,1920.0,1080.0,5,141.21199808219862
300.0,Occasion,16.0,512.0,Lenovo,noir,14.0,1920 x 1080,2024-11-09 18:27:10+00:00,0,1920.0,1080.0,5,157.3505121487356
349.9,Occasion,8.0,256.0,HP,gris,17.3,1920 x 1080,2023-11-15 00:29:06+00:00,2,1920.0,1080.0,5,127.33567457123111
320.0,Occasion,8.0,256.0,HP,gris,15.0,1920 x 1080,2024-11-28 12:52:45+00:00,2,1920.0,1080.0,5,146.86047800548656
190.0,Occasion,8.0,256.0,HP,gris,15.0,1366 x 768,2024-11-16 08:16:51+00:00,2,1366.0,768.0,5,104.47285665558198
160.0,Occasion,8.0,256.0,Lenovo,noir,14.0,1920 x 1080,2023-07-17 14:22:01+00:00,0,1920.0,1080.0,5,157.3505121487356
250.0,Occasion,8.0,256.0,Lenovo,noir,14.0,1366 x 768,2024-10-25 10:50:20+00:00,0,1366.0,768.0,5,111.93520355955211
289.0,Occasion,8.0,256.0,Dell,gris,14.0,1920 x 1080,2024-09-23 13:43:25+00:00,2,1920.0,1080.0,5,157.3505121487356
569.9,Occasion,32.0,1.0,Lenovo,noir,15.6,1920 x 1080,2024-05-12 20:33:25+00:00,0,1920.0,1080.0,5,141.21199808219862
349.0,Parfait état - Reconditionné,16.0,500.0,HP,noir,14.0,1920 * 1080,2024-09-04 12:28:23+00:00,0,,,2,
500.0,Occasion,16.0,1.0,HP,noir,17.3,1920 x 1080,2024-10-05 13:35:52+00:00,0,1920.0,1080.0,5,127.33567457123111
189.0,Occasion,8.0,0.0,HP,noir,14.0,1366 x 768,2024-07-24 15:01:07+00:00,0,1366.0,768.0,5,111.93520355955211
1215.5,Occasion,16.0,1.0,ASUS,gris,39.0,2560 x 1440,2024-12-17 07:37:04+00:00,2,2560.0,1440.0,5,75.31306564383927
200.0,Occasion,8.0,256.0,Lenovo,noir,14.0,1366 x 768,2024-11-27 20:56:33+00:00,0,1366.0,768.0,5,111.93520355955211
164.54,Occasion,4.0,256.0,Panasonic,gris,25.0,1920 x 1080,2024-11-23 07:55:58+00:00,2,1920.0,1080.0,5,88.11628680329193
220.0,Occasion,8.0,240.0,Dell,noir,12.5,1920 x 1080,2024-05-16 11:28:06+00:00,0,1920.0,1080.0,5,176.23257360658386
250.0,Occasion,8.0,256.0,Lenovo,noir,14.0,1366 x 768,2024-10-25 10:50:20+00:00,0,1366.0,768.0,5,111.93520355955211
600.0,Occasion,8.0,256.0,Panasonic,gris,10.0,1920 x 1080,2024-11-13 12:49:02+00:00,2,1920.0,1080.0,5,220.29071700822982
169.84,Occasion,4.0,128.0,Panasonic,gris,10.0,1920 x 1200,2024-10-30 14:42:09+00:00,2,1920.0,1200.0,5,226.4155471693585
269.9,Occasion,16.0,256.0,Lenovo,noir,14.0,1366 x 768,2024-01-14 16:13:17+00:00,0,1366.0,768.0,5,111.93520355955211
300.0,Occasion,16.0,1.0,HP,gris,15.0,1920 x 1080,2024-11-09 08:22:00+00:00,2,1920.0,1080.0,5,146.86047800548656
80.0,Occasion,4.0,128.0,Fujitsu,noir,15.6,1366 x 768,2024-10-07 10:11:26+00:00,0,1366.0,768.0,5,100.45466986113651
129.9,Occasion,8.0,500.0,Lenovo,noir,12.5,1366 x 768,2024-11-21 13:54:13+00:00,0,1366.0,768.0,5,125.36742798669837
220.0,Occasion,8.0,256.0,Dell,noir,15.6,1920 x 1080,2024-11-16 08:16:51+00:00,0,1920.0,1080.0,5,141.21199808219862
389.99,Occasion,16.0,512.0,Dell,gris,15.0,1920 x 1080,2024-03-20 13:43:35+00:00,2,1920.0,1080.0,5,146.86047800548656
759.0,État correct - Reconditionné,32.0,500.0,Apple,gris,16.0,3072 * 1920,2024-12-04 11:40:02+00:00,2,,,4,
180.0,Occasion,8.0,256.0,HP,noir,15.0,1920 x 1080,2024-10-20 09:59:02+00:00,0,1920.0,1080.0,5,146.86047800548656
169.0,Occasion,8.0,640.0,Sony,blanc,15.6,1366 x 768,2024-11-18 17:11:02+00:00,1,1366.0,768.0,5,100.45466986113651
349.9,Occasion,16.0,256.0,Lenovo,noir,15.0,1920 x 1080,2024-02-06 16:13:40+00:00,0,1920.0,1080.0,5,146.86047800548656
190.0,Occasion,8.0,256.0,HP,gris,14.0,1366 x 768,2024-11-27 20:56:33+00:00,2,1366.0,768.0,5,111.93520355955211
180.0,Occasion,8.0,256.0,HP,gris,14.0,1366 x 768,2024-11-16 08:16:51+00:00,2,1366.0,768.0,5,111.93520355955211
135.0,Occasion,2.0,250.0,Acer,noir,15.3,1366 x 768,2024-07-05 12:41:01+00:00,0,1366.0,768.0,5,102.4243692701784
189.0,Occasion,8.0,0.0,Dell,gris,14.0,nn,2024-05-25 11:49:43+00:00,2,,,5,
300.0,Occasion,16.0,256.0,Dell,noir,15.0,1920 x 1080,2024-11-19 06:42:57+00:00,0,1920.0,1080.0,5,146.86047800548656
149.99,Occasion,4.0,128.0,Lenovo,noir,12.0,2880 x 1920,2023-02-18 03:21:43+00:00,0,2880.0,1920.0,5,288.44410203711914
179.0,Occasion,8.0,500.0,Acer,rouge,15.6,1366 x 768,2024-11-18 17:09:20+00:00,4,1366.0,768.0,5,100.45466986113651
109.99,Occasion,4.0,500.0,Dell,noir,14.0,1366 x 768,2024-12-15 18:13:31+00:00,0,1366.0,768.0,5,111.93520355955211
390.0,Occasion,8.0,256.0,HP,gris,15.0,1920 x 1080,2024-11-28 12:26:14+00:00,2,1920.0,1080.0,5,146.86047800548656
290.0,Occasion,16.0,256.0,Dell,noir,15.0,1920 x 1080,2024-11-19 06:42:57+00:00,0,1920.0,1080.0,5,146.86047800548656
240.0,Occasion,8.0,256.0,Dell,noir,15.0,1920 x 1080,2024-11-22 06:33:37+00:00,0,1920.0,1080.0,5,146.86047800548656
250.0,Occasion,8.0,256.0,Lenovo,noir,14.0,1920 x 1080,2024-12-04 20:48:38+00:00,0,1920.0,1080.0,5,157.3505121487356
319.9,Occasion,8.0,256.0,Lenovo,noir,13.3,1366 x 768,2024-03-08 15:43:00+00:00,0,1366.0,768.0,5,117.82653006268643
300.0,Occasion,16.0,512.0,Lenovo,noir,14.0,1920 x 1080,2024-11-09 18:27:10+00:00,0,1920.0,1080.0,5,157.3505121487356
810.43,Occasion,16.0,512.0,Lenovo,noir,35.0,1920 x 1200,2024-12-17 07:36:11+00:00,0,1920.0,1200.0,5,64.69015633410243
180.0,Occasion,8.0,256.0,Fujitsu,noir,14.0,1366 x 768,2024-11-23 11:52:49+00:00,0,1366.0,768.0,5,111.93520355955211
950.0,Occasion,8.0,256.0,Apple,gris,13.6,2560 x 1664,2024-10-09 15:16:08+00:00,2,2560.0,1664.0,5,224.5056083176765
189.0,Occasion,8.0,1.0,HP,marron,17.3,1600 x 900,2024-11-29 01:41:59+00:00,8,1600.0,900.0,5,106.11306214269258
689.0,Occasion,16.0,1.0,MSI,noir,15.6,1920 x 1080,2024-11-08 20:28:05+00:00,0,1920.0,1080.0,5,141.21199808219862
189.9,Occasion,8.0,256.0,Lenovo,noir,12.2,1920 x 1200,2023-12-14 21:03:22+00:00,0,1920.0,1200.0,5,185.58651407324467
240.0,Occasion,8.0,256.0,Lenovo,noir,12.0,1366 x 768,2024-11-26 09:31:09+00:00,0,1366.0,768.0,5,130.59107081947747
159.0,Occasion,8.0,1.0,MSI,noir,15.6,1366 x 768,2024-11-18 17:14:23+00:00,0,1366.0,768.0,5,100.45466986113651
399.0,Parfait état - Reconditionné,32.0,256.0,Dell,noir,15.6,1920 x 1080,2024-10-22 12:25:16+00:00,0,1920.0,1080.0,2,141.21199808219862
250.0,Occasion,8.0,256.0,Dell,gris,13.0,1920 x 1080,2024-11-09 14:37:43+00:00,2,1920.0,1080.0,5,169.45439769863833
350.0,Occasion,32.0,256.0,Dell,gris,15.6,1920 x 1080,2024-12-13 20:41:11+00:00,2,1920.0,1080.0,5,141.21199808219862
290.0,Occasion,16.0,256.0,HP,gris,15.6,1920 x 1080,2024-10-16 20:32:12+00:00,2,1920.0,1080.0,5,141.21199808219862
145.0,Occasion,8.0,128.0,Fujitsu,noir,14.0,1366 x 768,2024-11-24 10:25:40+00:00,0,1366.0,768.0,5,111.93520355955211
360.0,Occasion,32.0,512.0,Lenovo,noir,14.0,1920x1080,2024-11-01 23:23:49+00:00,0,1920.0,1080.0,5,157.3505121487356
549.0,Occasion,16.0,512.0,Microsoft,gris,13.0,2496 x 1664,2024-11-19 10:48:37+00:00,2,2496.0,1664.0,5,230.75528162969533
240.0,Occasion,8.0,256.0,Fujitsu,gris,13.0,1366 x 768,2024-11-23 11:52:49+00:00,2,1366.0,768.0,5,120.54560383336381
5.99,Neuf,,,- Sans marque/Générique -,autre,,Regular,2024-09-25 12:21:49+00:00,10,,,0,
348.4,Occasion,4.0,128.0,Sony,autre,11.0,,2024-10-30 07:23:52+00:00,10,,,5,
269.76,Occasion,8.0,256.0,Intel,autre,14.5,1366 x 768,2024-12-16 03:01:27+00:00,10,1366.0,768.0,5,108.07536895405032
210.0,Occasion,8.0,256.0,Dell,noir,14.0,1366 x 768,2024-11-22 06:33:37+00:00,0,1366.0,768.0,5,111.93520355955211
219.16,Occasion,4.0,256.0,Panasonic,gris,7.2,1200 x 800,2024-12-14 21:46:56+00:00,2,1200.0,800.0,5,200.30840419244385
129.9,Occasion,4.0,256.0,HP,gris,12.5,1366 x 768,2023-06-04 18:17:29+00:00,2,1366.0,768.0,5,125.36742798669837
192.78,Occasion,4.0,64.0,HP,noir,14.0,1366 x 768,2024-12-17 06:06:55+00:00,0,1366.0,768.0,5,111.93520355955211
169.0,Occasion,8.0,0.0,Lenovo,noir,15.0,NN,2024-09-25 16:13:40+00:00,0,,,5,
179.0,Occasion,8.0,500.0,HP,gris,15.6,nn,2024-05-22 14:38:21+00:00,2,,,5,
185.0,Occasion,4.0,320.0,Acer,autre,15.6,voir descriptif,2024-12-15 15:02:10+00:00,10,,,5,
150.0,Occasion,8.0,128.0,Fujitsu,noir,14.0,1366 x 768,2024-11-23 11:52:49+00:00,0,1366.0,768.0,5,111.93520355955211
240.0,Occasion,8.0,256.0,Fujitsu,gris,13.0,1366 x 768,2024-11-23 11:52:49+00:00,2,1366.0,768.0,5,120.54560383336381
249.99,Très bon état - Reconditionné,16.0,512.0,Lenovo,noir,14.0,titre,2024-10-08 14:34:29+00:00,0,,,3,
