Prix,Condition,RAM,Stockage,Marque,Couleur,Taille écran,PPI
49.7,Occasion,4.0,250.0,Dell,autre,14.1,
1500.0,Ouvert,16.0,512.0,Lenovo,noir,13.0,196.0
390.0,Occasion,8.0,256.0,HP,gris,15.0,147.0
200.0,Occasion,8.0,512.0,Dell,autre,14.0,
300.0,Occasion,16.0,512.0,Lenovo,noir,14.0,157.0
129.0,Occasion,8.0,240.0,Acer,noir,15.6,
350.0,Occasion,16.0,1024.0,Dell,autre,17.3,127.0
300.0,Occasion,16.0,512.0,Lenovo,noir,14.0,157.0
135.0,Occasion,4.0,500.0,Dell,noir,17.3,106.0
119.0,État correct,4.0,4.0,Acer,noir,15.6,
175.0,Occasion,8.0,256.0,Lenovo,autre,15.6,
153.05,Occasion,4.0,128.0,Panasonic,gris,25.0,88.0
289.0,Occasion,8.0,256.0,Dell,gris,14.0,157.0
230.0,Occasion,16.0,500.0,Dell,autre,14.0,157.0
449.99,Neuf,8.0,512.0,Acer,autre,15.6,
188.45,Occasion,4.0,32.0,Acer,autre,15.0,147.0
129.9,Occasion,8.0,500.0,Lenovo,noir,12.5,125.0
249.9,Très bon état,16.0,1024.0,Dell,gris,14.0,
550.0,Occasion,32.0,512.0,HP,autre,15.6,141.0
108.67,Occasion,12.0,1024.0,Lenovo,autre,,
150.0,Occasion,8.0,256.0,Dell,noir,14.0,
175.0,Occasion,4.0,256.0,Toshiba,autre,13.0,
132.24,Occasion,8.0,256.0,HP,gris,14.0,112.0
425.0,Occasion,2.0,120.0,Apple,autre,15.0,
249.0,Occasion,8.0,256.0,HP,gris,14.0,157.0
200.0,Occasion,8.0,256.0,Lenovo,noir,14.0,112.0
115.0,Occasion,4.0,1024.0,Acer,autre,14.0,
64.0,Occasion,8.0,240.0,Dell,autre,15.6,
349.0,Parfait état,16.0,500.0,HP,noir,14.0,
159.0,Occasion,8.0,240.0,Dell,autre,15.6,100.0
269.0,État correct,8.0,256.0,HP,autre,13.3,166.0
349.9,Occasion,8.0,256.0,HP,gris,17.3,127.0
1099.0,Neuf,16.0,256.0,Apple,autre,13.6,
1239.96,Occasion,16.0,512.0,Apple,gris,35.0,103.0
569.9,Occasion,32.0,1024.0,Lenovo,noir,15.6,141.0
150.0,Occasion,4.0,1024.0,Asus,gris,15.6,
959.0,Neuf,4.0,1024.0,Panasonic,autre,10.8,119.0
189.0,Très bon état,16.0,256.0,Dell,noir,12.0,
250.0,Occasion,8.0,256.0,Lenovo,noir,14.0,112.0
769.9,Occasion,32.0,512.0,Lenovo,noir,15.6,141.0
399.99,Neuf,8.0,512.0,Asus,gris,17.3,106.0
300.0,Occasion,16.0,1024.0,HP,gris,15.0,147.0
449.0,Occasion,8.0,256.0,Dell,gris,15.6,141.0
169.84,Occasion,4.0,128.0,Panasonic,gris,10.0,226.0
489.0,Occasion,8.0,,Lenovo,autre,17.3,127.0
249.99,Très bon état,16.0,512.0,Lenovo,noir,14.0,
177.0,Occasion,8.0,512.0,Dell,noir,15.6,
220.0,Occasion,8.0,256.0,Dell,noir,15.6,141.0
350.0,Occasion,16.0,512.0,Dell,autre,12.3,
170.0,Occasion,8.0,256.0,Dell,autre,14.0,157.0
89.0,Occasion,4.0,250.0,Asus,marron,17.3,
180.0,Occasion,8.0,256.0,Lenovo,autre,14.0,157.0
309.0,État correct,16.0,250.0,Dell,autre,14.0,157.0
159.99,Occasion,8.0,512.0,Fujitsu,noir,15.6,100.0
275.0,Occasion,8.0,256.0,Apple,gris,12.0,
600.0,Occasion,8.0,256.0,Panasonic,gris,10.0,220.0
180.0,Occasion,8.0,256.0,HP,noir,15.0,147.0
190.0,Occasion,12.0,250.0,Acer,noir,17.0,
250.0,État correct,16.0,256.0,HP,gris,13.0,
189.0,Occasion,8.0,0.0,Dell,gris,14.0,
145.0,Occasion,4.0,256.0,HP,autre,15.6,
190.0,Occasion,8.0,256.0,HP,gris,14.0,112.0
169.0,Occasion,8.0,640.0,Sony,blanc,15.6,100.0
175.0,Occasion,8.0,256.0,Toshiba,autre,17.3,
170.0,Occasion,12.0,512.0,Lenovo,noir,14.0,
1214.87,Occasion,16.0,512.0,Dell,gris,38.0,60.0
1200.0,Occasion,8.0,256.0,Apple,bleu,13.0,
256.47,Occasion,4.0,160.0,Dell,autre,15.0,
410.97,Occasion,8.0,240.0,Dell,autre,15.0,
320.0,Occasion,8.0,256.0,HP,gris,15.0,147.0
75.0,Occasion,256.0,40.0,Toshiba,autre,15.0,
180.0,Occasion,8.0,256.0,HP,gris,14.0,112.0
389.99,Occasion,16.0,512.0,Dell,gris,15.0,147.0
589.0,Occasion,8.0,512.0,Panasonic,gris,10.8,119.0
130.0,Occasion,6.0,500.0,Toshiba,autre,15.6,
114.9,État correct,10.0,256.0,Toshiba,gris,13.3,
50.0,Occasion,4.0,0.0,Dell,autre,15.6,
120.0,Occasion,4.0,160.0,Apple,gris,13.0,
300.0,Occasion,16.0,256.0,Dell,noir,15.0,147.0
439.0,État correct,16.0,500.0,HP,autre,15.6,141.0
349.9,Occasion,16.0,256.0,Lenovo,noir,15.0,147.0
149.0,Occasion,12.0,256.0,HP,autre,15.6,
179.0,Occasion,8.0,500.0,Acer,rouge,15.6,100.0
114.0,Occasion,8.0,256.0,Lenovo,autre,12.5,
1918.01,Occasion,64.0,2048.0,HP,gris,16.0,138.0
129.0,Très bon état,8.0,256.0,Lenovo,noir,14.0,157.0
219.0,Occasion,8.0,128.0,Dell,noir,14.0,157.0
79.0,Occasion,1.0,60.0,Apple,blanc,12.5,
229.0,Occasion,16.0,256.0,Dell,noir,14.0,157.0
290.0,Occasion,16.0,256.0,Dell,noir,15.0,147.0
250.0,Occasion,8.0,256.0,Lenovo,noir,14.0,157.0
300.0,Occasion,16.0,512.0,Lenovo,noir,14.0,157.0
650.0,Ouvert,16.0,512.0,Acer,noir,17.3,127.0
159.0,Occasion,8.0,1024.0,MSI,noir,15.6,100.0
180.0,Occasion,8.0,256.0,Fujitsu,noir,14.0,112.0
149.9,Très bon état,8.0,256.0,Dell,gris,14.0,
149.9,Très bon état,8.0,256.0,Dell,gris,14.0,
349.99,Occasion,32.0,720.0,HP,autre,15.6,141.0
489.99,Occasion,16.0,1024.0,HP,autre,13.0,169.0
129.0,Occasion,8.0,0.0,Dell,noir,,
189.0,Occasion,8.0,0.0,HP,noir,14.0,112.0
150.0,Occasion,8.0,500.0,HP,autre,17.3,106.0
170.0,Occasion,8.0,256.0,Dell,noir,12.5,176.0
129.9,Occasion,4.0,256.0,HP,gris,12.5,125.0
240.0,Occasion,8.0,256.0,Dell,noir,15.0,147.0
360.0,Occasion,4.0,1024.0,Samsung,autre,17.3,106.0
240.0,Occasion,8.0,256.0,Fujitsu,gris,13.0,121.0
349.0,Très bon état,16.0,512.0,HP,gris,13.3,166.0
349.0,Très bon état,16.0,512.0,Lenovo,noir,13.0,
276.73,Occasion,4.0,128.0,Sony,autre,13.0,
950.0,Occasion,8.0,256.0,Apple,gris,13.6,225.0
200.0,Occasion,24.0,1024.0,Asus,autre,15.6,141.0
689.0,Occasion,16.0,1024.0,MSI,noir,15.6,141.0
209.0,Très bon état,16.0,256.0,Lenovo,noir,14.0,
600.0,Occasion,16.0,512.0,Acer,autre,15.6,
210.0,Occasion,8.0,256.0,Dell,noir,14.0,112.0
189.0,Occasion,8.0,1024.0,HP,marron,17.3,106.0
780.0,Occasion,8.0,512.0,Apple,autre,13.0,
80.0,Occasion,4.0,128.0,Fujitsu,noir,15.6,100.0
150.0,Occasion,8.0,128.0,Fujitsu,noir,14.0,112.0
70.79,Occasion,4.0,,Dell,autre,,
402.73,Occasion,4.0,320.0,Dell,autre,13.0,
139.9,Occasion,8.0,256.0,Lenovo,autre,13.3,
499.99,Occasion,16.0,1024.0,HP,noir,17.3,
145.0,Occasion,8.0,128.0,Fujitsu,noir,14.0,112.0
250.0,Occasion,8.0,256.0,Dell,noir,14.0,
399.99,Neuf,8.0,512.0,Medion,autre,16.0,
220.0,Occasion,8.0,250.0,Lenovo,autre,15.6,141.0
100.0,Occasion,4.0,640.0,Samsung,gris,17.3,
240.0,Occasion,8.0,256.0,Fujitsu,gris,13.0,121.0
149.0,Occasion,4.0,250.0,Lenovo,noir,12.0,131.0
105.0,Occasion,8.0,512.0,Dell,noir,15.6,
180.0,Occasion,8.0,256.0,HP,gris,14.0,112.0
129.0,Occasion,128.0,128.0,Acer,autre,15.6,141.0
144.9,État correct,8.0,512.0,HP,gris,14.0,
348.4,Occasion,4.0,128.0,Sony,autre,11.0,
249.0,Occasion,12.0,12.0,HP,gris,15.6,141.0
210.0,Occasion,8.0,256.0,Dell,noir,14.0,112.0
99.95,Occasion,1.5,40.0,Apple,blanc,12.1,106.0
190.0,Occasion,8.0,256.0,HP,gris,14.0,112.0
2325.8,Occasion,8.0,512.0,Sony,autre,13.0,
350.0,Occasion,32.0,256.0,Dell,gris,15.6,141.0
562.38,Occasion,4.0,250.0,Dell,autre,14.0,108.0
390.0,Occasion,8.0,256.0,HP,gris,15.0,147.0
225.57,Occasion,1.0,60.0,HP,autre,15.0,117.0
90.0,Occasion,1.0,100.0,Acer,gris,15.4,
50.0,Occasion,4.0,120.0,Asus,noir,15.6,
195.0,Occasion,6.0,1024.0,HP,autre,15.6,100.0
386.25,Occasion,4.0,240.0,Dell,autre,15.0,122.0
290.0,Occasion,16.0,256.0,HP,gris,15.6,141.0
189.9,Occasion,8.0,256.0,Lenovo,noir,12.2,186.0
479.99,Neuf,16.0,512.0,Acer,autre,14.0,
192.78,Occasion,4.0,64.0,HP,noir,14.0,112.0
155.0,Occasion,4.0,256.0,Asus,autre,15.6,
149.99,Occasion,4.0,128.0,Lenovo,noir,12.0,288.0
1800.0,Occasion,16.0,512.0,Apple,autre,16.0,
199.9,Très bon état,16.0,512.0,Dell,noir,14.0,
199.99,Occasion,4.0,200.0,Acer,gris,14.0,157.0
189.99,Occasion,16.0,256.0,Lenovo,noir,12.5,
233.84,Occasion,16.0,512.0,Dell,noir,33.0,47.0
179.99,Très bon état,8.0,250.0,HP,gris,12.5,125.0
890.0,Ouvert,8.0,256.0,Apple,noir,13.6,225.0
369.0,Très bon état,8.0,256.0,HP,gris,14.0,
300.0,Occasion,32.0,256.0,HP,gris,14.0,
230.0,Occasion,16.0,256.0,Dell,noir,14.0,157.0
180.0,Occasion,8.0,256.0,Dell,autre,12.5,
85.0,Occasion,4.0,250.0,Acer,autre,17.0,
199.0,État correct,8.0,256.0,Dell,noir,14.0,112.0
190.0,Occasion,8.0,240.0,Dell,autre,14.0,157.0
609.0,Très bon état,32.0,1024.0,HP,autre,15.6,141.0
299.9,Occasion,8.0,512.0,Lenovo,noir,14.0,157.0
439.9,Occasion,8.0,128.0,Apple,gris,13.3,227.0
569.0,Occasion,6.0,256.0,Panasonic,autre,10.8,119.0
68.44,Occasion,4.0,,Dell,autre,,
190.0,Occasion,16.0,,Toshiba,autre,17.3,
449.9,Occasion,16.0,1024.0,Acer,noir,15.6,141.0
550.05,État correct,32.0,250.0,Dell,autre,15.0,147.0
147.0,Occasion,4.0,500.0,Asus,noir,17.3,106.0
99.9,Très bon état,2.0,160.0,Asus,blanc,10.0,
89.0,Occasion,4.0,,HP,noir,17.3,106.0
450.0,Occasion,8.0,240.0,Lenovo,gris,14.0,157.0
299.0,Occasion,16.0,512.0,Apple,gris,15.4,
360.0,Occasion,32.0,512.0,Lenovo,noir,14.0,157.0
229.0,Très bon état,8.0,500.0,Dell,noir,15.6,100.0
459.0,Occasion,8.0,256.0,Dell,gris,15.6,141.0
749.0,Occasion,16.0,500.0,Apple,gris,16.0,
179.0,Occasion,8.0,500.0,HP,gris,15.6,
221.27,Occasion,256.0,40.0,Sony,autre,15.0,
719.99,Occasion,16.0,1024.0,Lenovo,noir,13.3,
50.0,Occasion,2.0,32.0,Asus,autre,11.6,
199.0,État correct,8.0,240.0,Lenovo,noir,12.0,131.0
119.9,Occasion,8.0,8.0,Dell,noir,14.0,
119.0,Occasion,6.0,6.0,HP,gris,17.3,106.0
60.0,Occasion,2.0,160.0,Fujitsu,autre,15.4,
155.0,Occasion,6.0,256.0,HP,autre,15.6,
289.0,Très bon état,8.0,256.0,Lenovo,noir,13.3,
266.0,Occasion,8.0,256.0,Dell,gris,14.0,
315.0,Occasion,16.0,512.0,HP,autre,,
707.72,Occasion,8.0,512.0,Sony,noir,14.0,
279.0,Occasion,16.0,250.0,Dell,autre,14.0,157.0
420.0,Occasion,8.0,512.0,Apple,autre,13.0,232.0
199.9,Occasion,8.0,256.0,Lenovo,noir,12.5,176.0
220.0,Occasion,8.0,256.0,Dell,autre,12.5,
319.0,Occasion,8.0,256.0,Acer,noir,14.0,
399.0,Occasion,8.0,256.0,Apple,gris,13.0,232.0
170.0,Occasion,8.0,250.0,HP,autre,15.6,
160.68,Occasion,4.0,240.0,Dell,autre,15.0,104.0
380.0,Occasion,16.0,256.0,Dell,gris,14.0,157.0
65.0,Occasion,3.0,120.0,Fujitsu,autre,15.4,
179.99,Occasion,8.0,180.0,Lenovo,noir,12.5,
250.0,Occasion,8.0,256.0,HP,gris,15.0,104.0
530.0,Occasion,8.0,256.0,Apple,gris,13.0,232.0
1600.0,Occasion,16.0,1024.0,Alienware,blanc,15.6,141.0
215.0,Occasion,8.0,256.0,Dell,gris,13.3,166.0
100.0,Occasion,4.0,640.0,Toshiba,noir,17.3,
259.9,Occasion,8.0,128.0,Lenovo,noir,13.3,166.0
535.54,Occasion,8.0,500.0,Sony,rose,15.0,
370.8,Occasion,2.0,80.0,Dell,autre,15.0,
80.0,Occasion,4.0,2048.0,Acer,noir,15.6,100.0
110.0,Occasion,6.0,10.0,Acer,noir,15.6,100.0
525.02,Occasion,16.0,512.0,Lenovo,bleu,17.0,130.0
189.0,Très bon état,16.0,256.0,Dell,noir,14.0,112.0
290.0,Très bon état,16.0,512.0,Dell,noir,12.0,
149.0,Occasion,5.0,128.0,HP,autre,15.6,
529.9,Occasion,16.0,256.0,Lenovo,noir,15.0,147.0
299.0,Très bon état,8.0,256.0,HP,gris,15.6,100.0
149.0,Occasion,8.0,512.0,Fujitsu,autre,15.6,
149.99,État correct,8.0,480.0,Dell,noir,14.0,112.0
850.0,Occasion,16.0,512.0,Dell,autre,13.0,
140.0,Parfait état,8.0,64.0,HP,noir,14.0,
155.0,Occasion,4.0,256.0,Acer,autre,17.3,
203.75,Occasion,8.0,250.0,Acer,noir,15.0,147.0
320.0,Occasion,16.0,256.0,Dell,noir,15.0,147.0
958.88,Occasion,16.0,1024.0,Samsung,autre,40.0,85.0
300.0,Occasion,8.0,750.0,Apple,gris,15.0,
195.7,Occasion,2.0,80.0,Dell,autre,15.0,
169.0,Occasion,8.0,0.0,Lenovo,noir,14.1,
175.0,Occasion,4.0,256.0,Asus,autre,17.3,
340.0,Occasion,24.0,512.0,Lenovo,noir,14.0,157.0
249.0,État correct,8.0,250.0,HP,autre,13.3,166.0
159.0,Occasion,8.0,256.0,Dell,autre,15.6,
144.0,Occasion,4.0,500.0,Toshiba,noir,17.3,106.0
81.31,Occasion,8.0,256.0,Lenovo,autre,,
110.0,Occasion,3.0,256.0,HP,autre,15.6,
542.29,Occasion,512.0,512.0,Panasonic,autre,33.0,
320.0,Occasion,32.0,256.0,Dell,gris,15.6,141.0
163.03,Occasion,8.0,256.0,Panasonic,gris,25.0,91.0
320.0,Occasion,8.0,256.0,HP,gris,15.0,147.0
139.9,Occasion,4.0,250.0,Dell,autre,15.6,118.0
469.0,Occasion,8.0,750.0,Acer,noir,15.6,141.0
399.0,Occasion,8.0,700.0,Acer,noir,17.3,127.0
599.0,Très bon état,16.0,256.0,HP,gris,17.0,130.0
250.0,Occasion,16.0,512.0,Dell,gris,15.6,141.0
295.0,Occasion,8.0,256.0,HP,autre,17.3,
349.0,État correct,16.0,250.0,HP,autre,14.0,157.0
155.0,Occasion,4.0,256.0,Asus,autre,15.6,
269.0,État correct,8.0,250.0,Lenovo,autre,13.3,118.0
395.0,Occasion,16.0,256.0,HP,autre,15.6,
450.0,Occasion,32.0,256.0,Dell,noir,17.3,127.0
350.0,Occasion,16.0,512.0,Dell,gris,14.0,157.0
88.32,Occasion,8.0,,Sony,autre,,
430.0,Occasion,128.0,128.0,Huawei,autre,12.6,240.0
210.0,Occasion,8.0,256.0,HP,autre,14.0,157.0
240.0,Occasion,8.0,256.0,HP,gris,15.0,104.0
199.99,Occasion,4.0,1024.0,Asus,blanc,15.6,
399.54,Occasion,16.0,512.0,HP,gris,14.0,157.0
319.0,Occasion,4.0,256.0,Panasonic,blanc,10.8,119.0
159.0,Occasion,8.0,250.0,Dell,autre,15.6,
175.0,Occasion,16.0,256.0,Dell,noir,13.3,166.0
229.0,Occasion,4.0,64.0,Microsoft,gris,10.0,216.0
450.0,Occasion,8.0,250.0,Dell,autre,13.3,331.0
100.0,Occasion,8.0,500.0,Dell,gris,14.0,131.0
90.0,Occasion,4.0,500.0,Acer,autre,13.3,
99.9,Occasion,2.0,2.0,Apple,autre,15.0,
249.9,Occasion,16.0,256.0,Dell,noir,13.3,166.0
180.0,Occasion,1.5,120.0,Panasonic,autre,13.3,96.0
199.0,Occasion,8.0,256.0,HP,noir,12.0,131.0
449.0,Occasion,16.0,512.0,Dell,noir,15.6,141.0
119.0,Occasion,4.0,0.0,Dell,noir,,
169.0,Occasion,8.0,0.0,HP,gris,14.0,
200.0,Occasion,4.0,500.0,Acer,autre,15.6,
349.99,Occasion,8.0,256.0,Lenovo,noir,13.3,166.0
125.0,Occasion,4.0,,HP,noir,15.6,100.0
922.96,Ouvert,16.0,2048.0,Sony,blanc,39.0,40.0
230.0,Occasion,8.0,8.0,Dell,noir,15.6,141.0
529.0,Parfait état,16.0,256.0,Dell,noir,15.6,141.0
219.9,Très bon état,16.0,512.0,Dell,gris,14.0,
789.0,État correct,32.0,1024.0,HP,autre,15.6,141.0
339.99,Occasion,16.0,512.0,Lenovo,noir,14.0,157.0
249.0,Parfait état,8.0,1024.0,Dell,gris,14.0,112.0
65.0,Occasion,3.0,320.0,HP,autre,13.3,
250.0,Occasion,8.0,256.0,Dell,noir,14.0,157.0
155.0,Occasion,4.0,256.0,Acer,autre,15.6,
240.0,Occasion,8.0,256.0,HP,gris,12.5,125.0
399.0,Occasion,16.0,256.0,Dell,gris,15.6,141.0
729.9,Occasion,32.0,512.0,Lenovo,noir,15.6,141.0
219.0,Très bon état,8.0,512.0,Dell,noir,12.0,
149.9,Occasion,8.0,256.0,Dell,autre,15.6,
330.0,État correct,16.0,256.0,Lenovo,gris,13.0,
499.0,Occasion,512.0,512.0,Huawei,gris,14.0,157.0
349.9,Occasion,16.0,1024.0,Lenovo,autre,15.6,
617.75,Neuf,8.0,512.0,Asus,autre,15.6,141.0
369.9,Occasion,16.0,256.0,Lenovo,noir,15.0,147.0
390.0,Occasion,4.0,128.0,Samsung,gris,12.0,367.0
250.0,Occasion,16.0,512.0,Lenovo,noir,15.0,
79.0,Occasion,3.0,320.0,Lenovo,autre,15.6,100.0
549.0,Occasion,16.0,512.0,Microsoft,gris,13.0,231.0
220.0,Occasion,4.0,256.0,Asus,noir,14.0,
559.0,Occasion,16.0,512.0,Apple,gris,13.0,
189.0,Occasion,4.0,240.0,HP,noir,13.3,118.0
689.99,Occasion,16.0,512.0,Lenovo,autre,14.0,157.0
139.0,Occasion,4.0,120.0,Toshiba,autre,17.3,
70.0,Occasion,2.0,250.0,Apple,blanc,13.0,116.0
275.0,Occasion,8.0,256.0,HP,gris,14.2,155.0
125.0,Occasion,4.0,256.0,Lenovo,autre,15.6,
290.0,État correct,16.0,256.0,HP,gris,13.0,
399.0,Occasion,8.0,256.0,Apple,gris,13.3,227.0
279.9,Occasion,8.0,256.0,Lenovo,noir,14.0,210.0
199.0,Très bon état,8.0,8.0,HP,noir,15.0,
70.0,Occasion,10.0,750.0,HP,autre,13.3,
250.0,Très bon état,8.0,256.0,Dell,noir,12.0,
249.0,État correct,8.0,512.0,HP,noir,14.0,
209.0,Occasion,8.0,0.0,Dell,noir,,
91.83,Occasion,4.0,64.0,Dell,autre,,
90.0,Occasion,4.0,32.0,Acer,autre,13.0,
249.0,Occasion,16.0,240.0,HP,noir,15.6,141.0
120.0,Occasion,4.0,500.0,Toshiba,noir,17.3,106.0
210.0,Occasion,8.0,256.0,HP,gris,15.6,141.0
335.0,Occasion,8.0,256.0,Lenovo,gris,15.6,141.0
133.0,Occasion,4.0,320.0,Lenovo,noir,15.6,100.0
190.0,Occasion,8.0,128.0,Dell,autre,12.0,184.0
449.0,Très bon état,16.0,250.0,Apple,gris,13.0,
862.54,Occasion,16.0,512.0,HP,bleu,34.0,68.0
249.0,État correct,8.0,,Lenovo,noir,15.0,
99.0,Occasion,4.0,500.0,Dell,autre,15.6,
249.9,Occasion,8.0,256.0,HP,gris,14.0,112.0
129.0,Occasion,1.0,160.0,Samsung,bleu,10.0,119.0
820.24,Occasion,16.0,512.0,Apple,gris,16.0,226.0
59.98,Occasion,1.0,250.0,Asus,noir,10.1,118.0
146.22,Occasion,8.0,500.0,Lenovo,noir,14.0,131.0
400.0,Occasion,16.0,1024.0,Acer,gris,15.6,141.0
250.0,Ouvert,8.0,128.0,Acer,gris,13.5,
900.0,Occasion,8.0,256.0,HP,autre,13.0,121.0
914.34,Occasion,32.0,512.0,Dell,gris,39.0,58.0
59.9,Occasion,4.0,500.0,Sony,autre,14.1,
330.0,Ouvert,8.0,256.0,HP,gris,12.3,267.0
350.0,Neuf,12.0,512.0,Lenovo,gris,17.3,106.0
74.0,Occasion,6.0,500.0,HP,marron,15.6,100.0
279.0,Très bon état,16.0,240.0,Lenovo,noir,13.0,
100.0,Occasion,5.0,8.0,Dell,autre,15.0,
500.0,Neuf,16.0,8.0,Microsoft,rose,12.4,149.0
595.48,Occasion,16.0,500.0,Asus,autre,15.6,
329.99,Occasion,8.0,512.0,Lenovo,noir,12.0,184.0
599.0,Occasion,16.0,512.0,Apple,gris,13.0,
145.0,Occasion,4.0,1024.0,Asus,autre,14.0,
75.0,Occasion,4.0,500.0,Acer,noir,15.6,100.0
189.0,Occasion,8.0,500.0,Lenovo,noir,,
159.0,Occasion,8.0,0.0,Lenovo,noir,14.0,
449.0,Très bon état,16.0,256.0,HP,gris,15.6,100.0
562.38,Occasion,4.0,240.0,HP,autre,14.0,131.0
110.0,Occasion,4.0,160.0,Dell,gris,13.3,
750.0,Occasion,16.0,512.0,HP,gris,13.0,
189.0,Très bon état,8.0,256.0,Lenovo,noir,14.0,
175.0,Occasion,8.0,500.0,Lenovo,autre,12.5,125.0
169.0,Occasion,8.0,500.0,Dell,noir,,
299.0,Occasion,8.0,256.0,HP,gris,14.0,157.0
208.4,Occasion,8.0,256.0,Panasonic,gris,25.0,91.0
720.0,Occasion,8.0,256.0,Apple,autre,13.0,
250.0,Occasion,8.0,256.0,Lenovo,noir,12.5,176.0
225.0,Occasion,16.0,512.0,HP,autre,15.0,
125.0,Occasion,8.0,1024.0,HP,blanc,15.6,100.0
244.55,Occasion,8.0,512.0,Lenovo,autre,15.0,147.0
590.0,Ouvert,16.0,512.0,HP,gris,13.3,166.0
310.0,Très bon état,16.0,256.0,HP,gris,13.0,
359.47,Occasion,32.0,2048.0,Dell,autre,12.0,131.0
89.0,Occasion,32.0,32.0,HP,autre,11.6,
141.0,État correct,8.0,256.0,Toshiba,autre,12.0,131.0
119.9,Occasion,5.0,2.0,HP,autre,15.6,
257.5,Occasion,2.0,160.0,Dell,autre,15.0,
164.0,Occasion,8.0,256.0,Lenovo,noir,12.0,131.0
69.9,Occasion,3.0,128.0,Toshiba,autre,15.0,
419.0,Occasion,8.0,256.0,Dell,gris,14.0,157.0
625.0,Occasion,16.0,256.0,Microsoft,gris,12.0,
270.0,État correct,16.0,512.0,HP,gris,13.0,
250.0,Occasion,8.0,256.0,HP,gris,12.5,125.0
79.0,Occasion,4.0,750.0,HP,autre,15.6,
699.0,Occasion,512.0,512.0,Apple,gris,13.0,
549.9,Occasion,512.0,512.0,Apple,gris,15.0,61.0
100.0,Occasion,4.0,750.0,Asus,marron,15.6,100.0
270.0,Occasion,8.0,256.0,Dell,gris,14.0,157.0
700.0,Occasion,512.0,512.0,Acer,noir,17.3,127.0
440.0,Très bon état,16.0,512.0,Lenovo,noir,15.0,
399.0,Très bon état,8.0,240.0,Lenovo,noir,14.0,
649.0,Très bon état,32.0,256.0,HP,gris,17.0,130.0
100.0,Occasion,4.0,240.0,Asus,noir,14.0,112.0
499.0,Occasion,8.0,500.0,HP,gris,15.0,
554.61,Occasion,16384.0,512.0,Dell,noir,14.0,157.0
704.56,Occasion,32.0,512.0,Dell,autre,38.0,60.0
145.0,Occasion,8.0,512.0,Lenovo,noir,14.0,157.0
59.0,Occasion,3.0,500.0,Toshiba,autre,17.0,
799.99,Ouvert,8.0,256.0,Apple,gris,13.0,232.0
270.0,Occasion,16.0,256.0,Dell,gris,15.6,141.0
180.0,Occasion,8.0,256.0,HP,autre,13.0,169.0
200.0,Occasion,8.0,256.0,Acer,autre,14.0,157.0
300.0,Neuf,8.0,256.0,Panasonic,gris,10.1,224.0
49.9,Occasion,3.0,120.0,Sony,gris,15.4,
250.0,Occasion,8.0,256.0,Lenovo,noir,14.0,157.0
600.0,Neuf,16.0,1024.0,Lenovo,autre,17.3,
320.0,Très bon état,8.0,256.0,Lenovo,gris,14.0,
229.0,Occasion,8.0,0.0,HP,gris,12.0,
10.0,Occasion,8.0,0.0,Asus,noir,,
199.9,Occasion,8.0,256.0,Dell,autre,15.6,
200.0,Occasion,8.0,500.0,HP,autre,15.6,
260.0,Occasion,16.0,256.0,Dell,gris,15.6,141.0
159.0,Occasion,8.0,500.0,Lenovo,autre,15.6,100.0
125.0,Occasion,8.0,500.0,Asus,noir,15.0,104.0
189.0,Occasion,8.0,0.0,Dell,noir,,
704.52,Occasion,8.0,240.0,HP,autre,15.0,147.0
249.0,Occasion,8.0,256.0,Lenovo,noir,14.0,131.0
89.0,Occasion,4.0,,Dell,rouge,15.6,100.0
145.0,Occasion,4.0,500.0,Dell,noir,15.6,100.0
79.9,Occasion,4.0,1024.0,Sony,autre,15.5,
180.0,Occasion,4.0,,Samsung,autre,15.6,
449.0,Occasion,8.0,256.0,Dell,gris,15.6,141.0
460.0,Occasion,16.0,480.0,Asus,gris,17.0,108.0
349.0,Occasion,4.0,256.0,Panasonic,gris,10.1,224.0
449.0,Très bon état,8.0,250.0,Apple,gris,13.0,232.0
189.0,Occasion,8.0,256.0,HP,marron,15.6,
140.0,Occasion,8.0,240.0,Lenovo,noir,12.5,125.0
125.0,Occasion,4.0,256.0,Lenovo,autre,15.6,
358.82,Occasion,8.0,128.0,Sony,noir,15.0,147.0
978.0,Neuf,16.0,512.0,Samsung,gris,14.0,243.0
97.67,Occasion,8.0,,Lenovo,autre,,
180.0,Occasion,4.0,128.0,Apple,autre,13.0,
119.9,État correct,8.0,256.0,HP,gris,15.6,
292.44,Occasion,16.0,512.0,Dell,noir,15.6,141.0
1279.99,Occasion,16.0,1024.0,Dell,gris,13.4,164.0
1652.27,Occasion,64.0,2048.0,Lenovo,gris,39.0,56.0
699.0,Très bon état,512.0,512.0,HP,autre,15.6,
129.0,Occasion,8.0,256.0,HP,rouge,17.3,
150.0,Occasion,4.0,128.0,HP,noir,15.6,
459.99,Neuf,8.0,256.0,HP,autre,15.6,
210.0,Occasion,16.0,5.0,Lenovo,noir,14.0,157.0
180.0,Occasion,8.0,256.0,HP,autre,14.0,112.0
364.62,Occasion,4.0,240.0,HP,autre,15.0,104.0
270.0,Occasion,8.0,256.0,Dell,gris,14.0,157.0
399.9,Occasion,32.0,256.0,Lenovo,noir,15.6,100.0
150.0,Occasion,4.0,60.0,Asus,autre,13.3,
