,ID,Prix,Condition,RAM,Stockage,Marque,Couleur,Taille écran,Résolution
526,v1|176734479371|0,249.00,Occasion,8 Go,500 Go,Toshiba,Blanc,"17,3""",1600 x 900
527,v1|135229927290|0,349.00,Parfait état - Reconditionné,16 Go,500 Gb,HP,Noir,"14""",1920 * 1080
528,v1|335602226099|0,100.00,Occasion,8 Go,500 Go,Dell,Gris/Noir,"14""",1600 x 900
529,v1|296824847441|0,179.00,Occasion,8 Go,500 Go,Acer,Rouge,"15,6""",1366 x 768
530,v1|285792490848|0,769.90,Occasion,32 Go,512 Go,Lenovo,Noir,"15,6""",1920 x 1080
531,v1|116419413934|0,375.00,Occasion,32 Go,512 Go,Dell,Argenté,"15,6""",1920 x 1280
532,v1|196747836357|0,250.00,Occasion,8 Go,256 Go,Lenovo,Noir,"14""",1366 x 768
533,v1|226447273537|0,600.00,Occasion,8 Go,256 Go,Panasonic,Noir/Gris,"10""",1920 x 1080
534,v1|267078528297|0,79.00,Occasion,1 Go,80 Go,IBM,Noir,"14""",1024 x 768
535,v1|326126340520|0,110.00,Occasion,6 Go,10 Go,Acer,Noir,"15,6""",1366 x 768
536,v1|126802586434|0,1297.52,Occasion,16 GB,512 Go,Apple,Argent,35.6cm,3024 x 1964
537,v1|186692572562|0,189.00,Occasion,8,0,Dell,Noir,Nn,nn
538,v1|186694480701|0,200.00,Occasion,4 Go,160 Go,Panasonic,Noir,12.1,nn
539,v1|267078528297|0,79.00,Occasion,1 Go,80 Go,IBM,Noir,"14""",1024 x 768
540,v1|126802586434|0,1297.52,Occasion,16 GB,512 Go,Apple,Argent,35.6cm,3024 x 1964
541,v1|356336905509|0,1390.00,Occasion,16 Go,500 Go,Dell,Gris,"15,6""",1920 x 1080
542,v1|364874180739|0,230.00,Occasion,8 Go,8 Go,Dell,Noir,"15,6""",1920 x 1080
543,v1|196870415480|0,199.00,État correct - Reconditionné,8GO,240 Go,Lenovo,Noir,"12""5",1366 x 768
544,v1|285688650227|0,349.90,Occasion,16 Go,256 Go,Lenovo,Noir,"15""",1920 x 1080
545,v1|267004136668|0,199.99,Parfait état - Reconditionné,8 Go,256 Go,Dell,Noir,"14""",1920 x 1080
546,v1|365107321134|0,250.00,Occasion,8 Go,256 Go,HP,Argenté,"15""",1366 x 768
547,v1|156405694186|0,193.70,Occasion,4 Go,256 Go,HP,Grey,"14""",1366 x 768
548,v1|116419427006|0,175.00,Occasion,16 Go,256 Go,Dell,Noir,"13,3""",1920 x 1080
549,v1|387459255508|0,62.40,Occasion,DDR3 SDRAM SO-DIMM,256 Go,Dell,Noir,"14 Zoll (35,6 cm)",1920 x 1080
550,v1|316045750727|0,1600.00,Occasion,16 Go,1 To,Alienware,Blanc,"15,6""",1920 x 1080
551,v1|196876944909|0,189.00,Très bon état - Reconditionné,8Go,256Go SSD,Lenovo,Noir,"14""",titre
552,v1|196736353886|0,180.00,Occasion,8 Go,256 Go,HP,Noir,"15""",1920 x 1080
553,v1|235846030813|0,120.00,Occasion,4 Go,128 Go,ASUS,Bleu,"11,6""",1366 x 768
554,v1|176677796847|0,119.00,Occasion,6 Go,6 Go,HP,Gris,"17,3""",1600 x 900
555,v1|365107092113|0,189.00,Occasion,4 Go,240 Go,HP,Noir,"13,3""",1366 x 768
556,v1|285834160829|0,279.90,Occasion,8 Go,256 Go,Lenovo,Noir,"14""",2560 x 1440
557,v1|196795984339|0,300.00,Occasion,16 Go,512 Go,Lenovo,Noir,"14""",1920 x 1080
558,v1|365156922880|0,320.00,Occasion,8 Go,256 Go,HP,Argenté,"15""",1920 x 1080
559,v1|196827764444|0,290.00,Occasion,16 Go,256 Go,Dell,Noir,"15""",1920 x 1080
560,v1|285784211452|0,199.90,Occasion,8 Go,512 Go,Lenovo,Noir,"12,5""",1920 x 1080
561,v1|176720651513|0,119.99,Occasion,4 Go,1 To,Dell,Noir,"15,6""",1366 x 768
562,v1|135232204946|0,349.00,Très bon état - Reconditionné,16 Go,512 Go,HP,Argenté,"13,3""",1920 x 1080
563,v1|387639598240|0,650.00,Ouvert (jamais utilisé),16 Go,512 Go,Acer,Noir,"17,3""",1920 x 1080
564,v1|196629526934|0,189.00,Très bon état - Reconditionné,16go,256Go SSD,Dell,Noir,"14""",1366 x 768
565,v1|146040700026|0,540.32,Occasion,8 Go,1 TB,Sony,Noir,15.5 in,1920 x 1080
566,v1|285668453373|0,369.90,Occasion,16 Go,256 Go,Lenovo,Noir,"15""",1920 x 1080
567,v1|167031810757|0,89.00,Occasion,4 Go,NA,HP,Noir,"17,3""",1600 x 900
568,v1|196837568160|0,240.00,Occasion,8 Go,256 Go,Dell,Noir,"15""",1920 x 1080
569,v1|335589305295|0,5.99,Neuf,Type Régulier,Type Régulier,- Sans marque/Générique -,Type régulier,Type régulier,Regular
570,v1|196837568160|0,240.00,Occasion,8 Go,256 Go,Dell,Noir,"15""",1920 x 1080
571,v1|196827764435|0,300.00,Occasion,16 Go,256 Go,Dell,Noir,"15""",1920 x 1080
572,v1|186454433305|0,179.00,Occasion,8 Go,500 Go,HP,Argenté,"15,6""",nn
573,v1|185523397541|0,99.00,Occasion,sans ram,sans ssd,Dell,Noir,"14""",1920 x 1080
574,v1|196853006924|0,180.00,Occasion,8 Go,256 Go,HP,Gris,"14""",1366 x 768
575,v1|176709996735|0,249.00,Occasion,8 Go,512 Go,HP,Gris,"13""",1920 x 1080
576,v1|196855142652|0,390.00,Occasion,8 Go,256 Go,HP,Gris,"15""",1920 x 1080
577,v1|316045750727|0,1600.00,Occasion,16 Go,1 To,Alienware,Blanc,"15,6""",1920 x 1080
578,v1|285834160829|0,279.90,Occasion,8 Go,256 Go,Lenovo,Noir,"14""",2560 x 1440
579,v1|166987338734|0,2500.00,Neuf,32 Go,2x DDR5 SO-DIMM slots 2x M.2 PCIe,ASUS,Noir,"18,4""",2560 x 1600
580,v1|196853006921|0,190.00,Occasion,8 Go,256 Go,HP,Gris,"14""",1366 x 768
581,v1|196873216444|0,250.00,Occasion,8 Go,256 Go,Lenovo,Noir,"14""",1920 x 1080
582,v1|185889939710|0,120.00,Occasion,4 Go,500 Go,Toshiba,Noir,"17,3""",1600 x 900
583,v1|356079148470|0,289.00,Occasion,8 Go,256 Go,Dell,Gris,"14""",1920 x 1080
584,v1|126802586434|0,1297.52,Occasion,16 GB,512 Go,Apple,Argent,35.6cm,3024 x 1964
585,v1|395971001725|0,449.90,Occasion,16 Go,1 To,Acer,Noir,"15,6""",1920 x 1080
586,v1|356336905509|0,1390.00,Occasion,16 Go,500 Go,Dell,Gris,"15,6""",1920 x 1080
587,v1|285784211452|0,199.90,Occasion,8 Go,512 Go,Lenovo,Noir,"12,5""",1920 x 1080
588,v1|196841294349|0,180.00,Occasion,8 Go,256 Go,Fujitsu,Noir,"14""",1366 x 768
589,v1|356059112640|0,199.00,Parfait état - Reconditionné,256 Go,256 Go,Dell,Noir,"14""",1366 x 768
590,v1|196848867961|0,240.00,Occasion,8 Go,256 Go,Lenovo,Noir,"12""",1366 x 768
591,v1|356086420604|0,249.00,Occasion,8 Go,256 Go,HP,Gris,"14""",1920 x 1080
592,v1|135232204946|0,349.00,Très bon état - Reconditionné,16 Go,512 Go,HP,Argenté,"13,3""",1920 x 1080
593,v1|276552907634|0,339.99,Occasion,16 Go,512 Go,Lenovo,Noir,"14""",1920 x 1080
594,v1|285668453373|0,369.90,Occasion,16 Go,256 Go,Lenovo,Noir,"15""",1920 x 1080
595,v1|196843660533|0,145.00,Occasion,8 Go,128 Go,Fujitsu,Noir,"14""",1366 x 768
596,v1|196841294340|0,150.00,Occasion,8 Go,128 Go,Fujitsu,Noir,"14""",1366 x 768
597,v1|196843660533|0,145.00,Occasion,8 Go,128 Go,Fujitsu,Noir,"14""",1366 x 768
598,v1|196841294340|0,150.00,Occasion,8 Go,128 Go,Fujitsu,Noir,"14""",1366 x 768
599,v1|285613593640|0,399.90,Occasion,32 Go,256 Go,Lenovo,Noir,"15,6""",1366 x 768
600,v1|196795489434|0,250.00,Occasion,8 Go,256 Go,Dell,Gris,"13""",1920 x 1080
601,v1|285240198775|0,249.90,Occasion,8 Go,256 Go,HP,Argenté,"14""",1366 x 768
602,v1|186617445642|0,127.00,Occasion,4 Go,500 Go,HP,Noir,"17,3""",1600 x 900
603,v1|355947906642|0,210.00,Occasion,8 Go,256 Go,HP,Multicouleur,"14""",1920 x 1080
604,v1|196841294342|0,240.00,Occasion,8 Go,256 Go,Fujitsu,Argenté,"13""",1366 x 768
605,v1|285652242444|0,249.90,Occasion,16 Go,256 Go,Dell,Noir,"13,3""",1920 x 1080
606,v1|286200710043|0,289.90,Occasion,16 Go,256 Go,HP,Argenté,"13,3""",1920 x 1080
607,v1|196817994502|0,220.00,Occasion,8 Go,256 Go,Dell,Noir,"15,6""",1920 x 1080
608,v1|196817994498|0,180.00,Occasion,8 Go,256 Go,HP,Gris,"14""",1366 x 768
609,v1|326217032182|0,70.00,Occasion,2 Go,250 Go,Apple,Blanc,"13""",1280 x 800
610,v1|167094569764|0,43.43,Occasion,4 Go,120 Go,HP,Noir,43.9cm,1600 x 900
611,v1|387364708725|0,629.19,Ouvert (jamais utilisé),8 Go,512 Go,Acer,Argent,"17,3 Zoll",1920 x 1080
612,v1|196877250027|0,429.00,Très bon état - Reconditionné,32Go,512Go SSD M2,Lenovo,Noir,"14""",1920x1080
613,v1|196747836355|0,210.00,Occasion,8 Go,256 Go,Dell,Noir,"14""",1366 x 768
614,v1|196877282657|0,319.00,Très bon état - Reconditionné,16Go,512Go SSD,Lenovo,Noir,13.3,1920 * 1080
